"""https://github.com/ansible/ansible/issues/38549""",ansible/ansible,"['""aci""', '""affects_2.5""', '""bug""', '""module""', '""networking""', '""support:community""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/39863""",ansible/ansible,"['""affects_2.4""', '""bug""', '""needs_triage""', '""support:core""']","""closed""",no ,,,
"""https://github.com/Cypresslin/UbunTuTuMKII/issues/116""",Cypresslin/UbunTuTuMKII,"['""bug""']","""closed""",no ,,,
"""https://github.com/bokeh/bokeh/issues/4949""",bokeh/bokeh,"['""type: bug""']","""closed""",might be ,"first valid error, the idea is to use a typeddict, and assume that the function returns a list of typedicts, the error would be caught if the typeddict conditions are not satisied, this might break the code, but assuming we know the return type of get_log, we can write the correct typed dict, and then the correct, check",this is a good example to have,
"""https://github.com/Mikadily/poloniexlendingbot/issues/180""",Mikadily/poloniexlendingbot,"['""Bug""', '""In Progress""', '""Troubleshooting""']","""closed""",check for decimal type ,"line 58, lendingbot.py, we cant be sure, what the funciton in confuration returns so we set it to optional because that’s what we expected, and if it returns something else, then we ought to expect an error",mypy lendingbot.py modules/Configuration.py --ignore-missing-imports --follow-imports=error,
"""https://github.com/ansible/ansible/issues/25368""",ansible/ansible,"['""affects_2.4""', '""bug_report""', '""c:module_utils/facts""']","""closed""",out can be null ,"this one is interesting, there are multiple errors just by running the simpel mypy command. hpux.py line, 67, ",mypy lib/ansible/module_utils/facts/hardware/hpux.py --ignore-missing-imports --follow-imports=error --strict-optional,
"""https://github.com/SethMMorton/natsort/issues/52""",SethMMorton/natsort,"['""bug""']","""closed""",check for decimal  ,not a bug cause the error can only be caught when sort is done.,,
"""https://github.com/ansible/ansible/issues/18540""",ansible/ansible,"['""affects_2.2""', '""bug_report""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/27122""",ansible/ansible,"['""affects_2.4""', '""bug_report""', '""module""', '""networking""', '""support:core""']","""closed""",attribute error ,"exact catch. add optional at line 240, ",mypy lib/ansible/modules/network/iosxr/iosxr_logging.py --ignore-missing-imports --follow-imports=error --strict-optional,
"""https://github.com/ansible/ansible/issues/41392""",ansible/ansible,"['""affects_2.7""', '""bug""', '""python3""', '""support:core""']","""closed""",return type not none ,"not a bug, it’s a workaround",,
"""https://github.com/MCOfficer/EndlessSky-Discord-Bot/issues/101""",MCOfficer/EndlessSky-Discord-Bot,"['""bug""']","""closed""",no ,,,
"""https://github.com/rarewin/AtomSeeker/issues/8""",rarewin/AtomSeeker,"['""bug""']","""closed""",might be ,check for quality type,,
"""https://github.com/ansible/ansible/issues/18684""",ansible/ansible,"['""affects_2.3""', '""bug_report""']","""closed""",check for text ,got optional bytes expected optional string,,
"""https://github.com/divio/django-cms/issues/6149""",divio/django-cms,"['""component: alias plugin""', '""kind: bug""', '""status: accepted""']","""closed""",no ,,,
"""https://github.com/ContinuumIO/blaze/issues/1113""",ContinuumIO/blaze,"['""bug""', '""dask""', '""dependency""']","""closed""",atop paramter type errors ,"this should be caught, but I cant seem to make the cross python libraries work, it’s a very simple paramter check",,
"""https://github.com/ansible/ansible/issues/17982""",ansible/ansible,"['""affects_2.2""', '""bug_report""', '""in progress""']","""closed""",no ,,,
"""https://github.com/esikachev/my-dev-server/issues/24""",esikachev/my-dev-server,"['""bug""', '""priority/P1""']","""closed""",no ,,,
"""https://github.com/trailofbits/manticore/issues/735""",trailofbits/manticore,"['""bug""', '""ethereum""']","""closed""",check for state type ,works fine when you pass in the state type,mypy manticore/core/workspace.py manticore/core/state.py --ignore-missing-imports --follow-imports=error --strict-optional,
"""https://github.com/ansible/ansible/issues/36014""",ansible/ansible,"['""affects_2.5""', '""bug_report""', '""module""', '""support:core""', '""windows""']","""closed""",check for category names ,yes might have to rework multiple changes,,
"""https://github.com/ansible/ansible/issues/15649""",ansible/ansible,"['""bug_report""', '""in progress""', '""P2""']","""closed""",possible ,not possible,,
"""https://github.com/ansible/ansible/issues/27511""",ansible/ansible,"['""affects_2.4""', '""bug_report""', '""support:core""']","""closed""",check for type of dname ,check for to text,,
"""https://github.com/androguard/androguard/issues/277""",androguard/androguard,"['""bug""', '""decompiler""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/40273""",ansible/ansible,"['""affects_2.5""', '""bug""', '""cloud""', '""module""', '""support:community""']","""closed""",no ,,,
"""https://github.com/rtfd/readthedocs.org/issues/1637""",rtfd/readthedocs.org,"['""Bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/34288""",ansible/ansible,"['""affects_2.4""', '""bug_report""', '""module""', '""support:community""']","""closed""",see if we can do a check for types,not a bug,,
"""https://github.com/saltstack/salt/issues/22561""",saltstack/salt,"['""Bug""', '""Core""', '""Fixed Pending Verification""', '""High Severity""', '""P3""']","""closed""",no ,,,
"""https://github.com/EUDAT-B2SHARE/b2share/issues/667""",EUDAT-B2SHARE/b2share,"['""Bug""', '""DONE""']","""closed""",possible ,"ok this is definitely a bug, the first error is the reposne type should be json, instead of a request. the 2nd error is that the empty file uploads are rejected. So checking the response type is a success should be done. What happens with success a reposne type of 200 is received. This should be checked statically, but this is a dynamic error. So by design do we mean that the response is a 200, or are we writing code to allow the existance of 200, and 400 responses. Anyhow this is definitely a bug, and we have the benefit of the hindsight on this one. ",mypy invenio/b2share/testsuite/helpers.py invenio/ext/restful/utils.py --ignore-missing-imports --follow-imports=skip --strict-optional,
"""https://github.com/streamlink/streamlink/issues/318""",streamlink/streamlink,"['""bug""']","""closed""",no ,,,
"""https://github.com/zyga/guacamole/issues/4""",zyga/guacamole,"['""bug""']","""closed""",no ,,,
"""https://github.com/tum-ens/urbs/issues/147""",tum-ens/urbs,"['""bug""']","""closed""",check for types of imported or exported ,"this might work, only if I know what other_sites type is, if its not a list type then we can formulate the question as such, this is a runtime bug, the only way I can catch that is if the analyzer can catch the size of the imported Series",,
"""https://github.com/ganga-devs/ganga/issues/945""",ganga-devs/ganga,"['""bug""', '""Core""']","""closed""",check for this_file,"this is interesting, this is definitely a bug that should have been caught by static analyzer or if the programmer was thinking while coding, but we cant catch it. This is apparently an issue of bad coding as opposed to syntax analyzer, the only way to be sure of the issue is if we monitor the type returned by deep_copy, which should be the same type passed in. In short, I have no way to quickly reproduce the error, but this ccould have easily be avoided if they had used static analyzer",mypy python/GangaLHCb/Lib/LHCbDataset/LHCbDataset.py  python/Ganga/GPIDev/Lib/GangaList/GangaList.py python/Ganga/GPIDev/Adapters/IGangaFile.py --ignore-missing-imports --follow-imports=skip --strict-optional,
"""https://github.com/airbnb/streamalert/issues/787""",airbnb/streamalert,"['""bug""', '""rules engine""']","""closed""",iunstance check ,the goal is to catch record not being a dictionary object. But is this a bug though. The author could have simply not wanted to worry about that or the runtime checks must be intentional,mypy stream_alert/rule_processor/rules_engine.py --ignore-missing-imports --follow-imports=skip --strict-optional,"if we had dynamic creation of typed dict then the check would have been more robust, https://github.com/python/mypy/issues/3520"
"""https://github.com/TechEmpower/FrameworkBenchmarks/issues/1600""",TechEmpower/FrameworkBenchmarks,"['""Bug: Toolset""']","""closed""",no ,,,
"""https://github.com/mypaint/mypaint/issues/86""",mypaint/mypaint,"['""bug""']","""closed""",check for e.type ,"not a bug, runtime check for which button is pressed",,
"""https://github.com/ansible/ansible/issues/37387""",ansible/ansible,"['""affects_2.4""', '""bug""', '""module""', '""python3""', '""support:community""']","""closed""",type errors,"this is a typical, type check error the return type expects a byte while text is returned, lets see how well does mypy performs on this",mypy lib/ansible/modules/system/interfaces_file.py --ignore-missing-imports --follow-imports=error --strict-optional,"just what I thought, the expected type and the going type has to be explciityly defined"
"""https://github.com/numpy/numpy/issues/8090""",numpy/numpy,"['""00 - Bug""', '""component: numpy.linalg""']","""closed""",no ,,,
"""https://github.com/awesto/django-shop/issues/539""",awesto/django-shop,"['""bug""']","""closed""","get template, type ",not a bug ,,
"""https://github.com/ansible/ansible/issues/34931""",ansible/ansible,"['""affects_2.4""', '""bug_report""', '""support:core""']","""closed""",no ,,,
"""https://github.com/pandas-dev/pandas/issues/21200""",pandas-dev/pandas,"['""Bug""', '""Difficulty Intermediate""', '""Effort Low""', '""Groupby""']","""closed""","possible, uinderstand group by ",possible runtime,,
"""https://github.com/pimutils/khal/issues/490""",pimutils/khal,"['""bug""', '""in progress""']","""closed""",return type check,"for the first time we caught bugs without any major additions, the bugs are inherent, remodificaitons. But lets catch the original bug intended. Caught the bug just by adding type",mypy khal/aux.py --ignore-missing-imports --follow-imports=error --strict-optional,
"""https://github.com/pandas-dev/pandas/issues/15404""",pandas-dev/pandas,"['""Bug""', '""Difficulty Novice""', '""Effort Low""', '""IO SQL""']","""closed""",check for expectecd index type ,"this is a tricky bug, hthis should be caught by the analyer, but the column is being used somewhere else. the bug is somewhere else, its in the creation of self.index, if we type check self.index then the bug would have been caught very early",,
"""https://github.com/ansible/ansible-modules-core/issues/2186""",ansible/ansible-modules-core,"['""bug_report""', '""core_review""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/39637""",ansible/ansible,"['""affects_2.5""', '""bug""', '""has_pr""', '""module""', '""support:core""']","""closed""",no ,,,
"""https://github.com/ansible/ansible-modules-extras/issues/2715""",ansible/ansible-modules-extras,"['""bug_report""', '""waiting_on_maintainer""', '""windows""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/22216""",ansible/ansible,"['""affects_2.3""', '""bug_report""', '""networking""', '""P2""']","""closed""",no ,,,
"""https://github.com/Tribler/tribler/issues/2124""",Tribler/tribler,"['""bug""']","""closed""",no ,,,
"""https://github.com/Alir3z4/html2text/issues/31""",Alir3z4/html2text,"['""bug""']","""closed""",check for output tyhpe ,might be a bug if self.o has any issues otherwise not sure,,
"""https://github.com/mozilla/build-relengapi/issues/281""",mozilla/build-relengapi,"['""goodfirstbug""']","""closed""",no ,,,
"""https://github.com/beetbox/beets/issues/2260""",beetbox/beets,"['""bitesize""', '""bug""']","""closed""",,don’t think it’s a bug,,
"""https://github.com/ArkaneMoose/BotBot/issues/30""",ArkaneMoose/BotBot,"['""bug""']","""closed""",possilble ,not a bug ,,
"""https://github.com/pywinauto/pywinauto/issues/256""",pywinauto/pywinauto,"['""bug""', '""UIA-related""']","""closed""",check for autoid type ,"code refactoring instead, of bug fixing",,
"""https://github.com/Cadasta/cadasta-platform/issues/946""",Cadasta/cadasta-platform,"['""bug""', '""priority: high""', '""security""']","""closed""",no ,,,
"""https://github.com/kabirbaidhya/pglistend/issues/9""",kabirbaidhya/pglistend,"['""bug""']","""closed""",python3 checks ,"no need to reproduce, these are python 3 checks",,though not sure if we should include these
"""https://github.com/ansible/ansible/issues/36900""",ansible/ansible,"['""affects_2.5""', '""bug""', '""module""', '""support:community""']","""closed""",possible. ,feature not a bug,,
"""https://github.com/cogniteev/docido-python-sdk/issues/9""",cogniteev/docido-python-sdk,"['""kind/bug""']","""closed""",possible. ,"definitely something that should be caught by mypy, but the question is should we catch this earlier. why didn’t the developer know during development that the values, can be of type int.  Also, you should remove isinstance because this wont work",mypy docido_sdk/index/test.py --ignore-missing-imports --follow-imports=error --strict,mypy understands what isinstance is
"""https://github.com/missionpinball/mpf/issues/732""",missionpinball/mpf,"['""bug""']","""closed""",no ,,,
"""https://github.com/bokeh/bokeh/issues/5629""",bokeh/bokeh,"['""tag: component: server""', '""tag: starter""', '""type: bug""']","""closed""",possible ,"3 degrees of separation, cant be caught but is taking too long",,
"""https://github.com/astropy/astropy/issues/5520""",astropy/astropy,"['""Affects-dev""', '""Bug""', '""Effort-low""', '""io.fits""', '""Package-novice""']","""closed""",possible ,"definitely a bug, should be caught by checking for type of self.list_extention_types, oddly the version that I have does not catch this issue> We can catch this issue if we remove u. if we type check u",,this is a classic example of a bug that should be caught by mypy but isnt
"""https://github.com/awesto/django-shop/issues/682""",awesto/django-shop,"['""bug""']","""closed""",check for none  ,"we need to go cross file becaue its tricky, it catches it but differently",,another good example of what should be caught
"""https://github.com/ansible/ansible/issues/44007""",ansible/ansible,"['""affects_2.7""', '""bug""', '""has_pr""', '""support:core""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/11624""",ansible/ansible,"['""bug_report""', '""P2""']","""closed""",undefined check ,nops,,
"""https://github.com/kwikteam/phy/issues/413""",kwikteam/phy,"['""bug""', '""component: cluster-manual""', '""done""']","""closed""",feature improvenemtn ,this is just a lot of changeset I am not going through it,,
"""https://github.com/ansible/ansible-modules-core/issues/2111""",ansible/ansible-modules-core,"['""bug_report""', '""cloud""', '""gce""']","""closed""",no ,,,
"""https://github.com/micahflee/onionshare/issues/790""",micahflee/onionshare,"['""bug""']","""closed""",no ,,,
"""https://github.com/MongoEngine/mongoengine/issues/1852""",MongoEngine/mongoengine,"['""Bug""', '""in progress""']","""closed""",no ,,,
"""https://github.com/KhronosGroup/SPIRV-Cross/issues/545""",KhronosGroup/SPIRV-Cross,"['""bug""']","""closed""",no ,,,
"""https://github.com/projectatomic/commissaire-http/issues/18""",projectatomic/commissaire-http,"['""bug""']","""closed""",no ,,,
"""https://github.com/frappe/erpnext/issues/11989""",frappe/erpnext,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/30992""",ansible/ansible,"['""affects_2.5""', '""bug_report""', '""module""', '""networking""', '""nxos""', '""support:network""']","""closed""",possible ,"nops, might be something catchable at runtime",,
"""https://github.com/simphony/simphony-mayavi/issues/47""",simphony/simphony-mayavi,"['""bug""']","""closed""",posisble ,imports can easily be caught but we cant reproduce this,,this is where mypy breaks
"""https://github.com/dgibbs64/linuxgsm/issues/964""",dgibbs64/linuxgsm,"['""bug""', '""under development""']","""closed""",python3 checks ,query_prompt_string shoudl be checked for bytes instead of strings,,not reprouced but easy to verify
"""https://github.com/ansible/ansible/issues/39830""",ansible/ansible,"['""affects_2.4""', '""bug""', '""has_pr""', '""module""', '""support:community""']","""closed""",no ,,,
"""https://github.com/jupyter/nbgrader/issues/134""",jupyter/nbgrader,"['""bug""']","""closed""",no ,,,
"""https://github.com/jupyter/nbgrader/issues/190""",jupyter/nbgrader,"['""bug""']","""closed""",no ,,,
"""https://github.com/pytest-dev/pytest/issues/3819""",pytest-dev/pytest,"['""plugin: capture""', '""type: bug""']","""closed""",no ,,,
"""https://github.com/ciudadanointeligente/write-it/issues/1012""",ciudadanointeligente/write-it,"['""4 - Ready""', '""area:admin""', '""type:bug""']","""closed""",no ,,,
"""https://github.com/andycasey/ads/issues/82""",andycasey/ads,"['""bug""']","""closed""",yes check for field type ,"nop that’s a runtime check, field can be a list of types and we are checking if it is one or the other",,"this is something that I initially htought that we can catch but we cannot, the best way to catch it would be to have different get_field methods for  the isntance check"
"""https://github.com/DMSC-Instrument-Data/lewis/issues/243""",DMSC-Instrument-Data/lewis,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/26522""",ansible/ansible,"['""affects_2.3""', '""bug_report""', '""cloud""', '""module""', '""support:community""', '""vmware""']","""closed""",no. ,,,
"""https://github.com/ultrabug/py3status/issues/241""",ultrabug/py3status,"['""bug""']","""closed""",no ,,,
"""https://github.com/ensime/ensime-vim/issues/339""",ensime/ensime-vim,"['""bug""', '""In progress""']","""closed""",check for int ,look for notes in onenote,,easily reproducible but might need some refactoring
"""https://github.com/CenterForOpenScience/osf.io/issues/3296""",CenterForOpenScience/osf.io,"['""5 - pending review""', '""bug: production""', '""intern""', '""priority - low""']","""closed""",no ,,,
"""https://github.com/pytroll/satpy/issues/377""",pytroll/satpy,"['""bug""', '""component:compositors""']","""closed""",check fo rnan ,cant check for nan numbers it’s a value chcek,,
"""https://github.com/ansible/ansible/issues/23455""",ansible/ansible,"['""affects_2.2""', '""bug_report""', '""module""', '""windows""']","""closed""",no ,,,
"""https://github.com/astropy/astropy/issues/7762""",astropy/astropy,"['""Bug""', '""Docs""', '""testing""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/17441""",ansible/ansible,"['""affects_2.2""', '""bug_report""', '""in progress""', '""networking""']","""closed""",no ,,,
"""https://github.com/choderalab/openpathsampling/issues/222""",choderalab/openpathsampling,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/40668""",ansible/ansible,"['""affects_2.5""', '""aws""', '""bug""', '""cloud""', '""module""', '""support:community""', '""traceback""']","""closed""",check fo rmissing value ,"this is important, look at notes\",,
"""https://github.com/ansible/ansible/issues/11920""",ansible/ansible,"['""bug_report""', '""P3""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/27643""",ansible/ansible,"['""affects_2.3""', '""bug_report""', '""module""', '""needs_triage""', '""support:community""']","""closed""",check for module ,"this is a module check, not sure how this was not caught when simply running python, perhaps that line of code was never executed. But mypy would caught this in an isnstance. The only issue being that it would ignore that it exists. Apparatenly tis not catchable by pyhthon. but can easily be caught by mypy just verified",mypy lib/ansible/modules/messaging/rabbitmq_queue.py --follow-imports=error --strict-optional --warn-unreachable,
"""https://github.com/ansible/ansible/issues/22323""",ansible/ansible,"['""affects_2.2""', '""bug_report""']","""closed""",no ,,,
"""https://github.com/swcarpentry/amy/issues/831""",swcarpentry/amy,"['""bug""']","""closed""",no ,,,
"""https://github.com/airbnb/streamalert/issues/523""",airbnb/streamalert,"['""bug""', '""cli""', '""terraform""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/9904""",ansible/ansible,"['""affects_2.1""', '""bug_report""', '""in progress""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/19521""",ansible/ansible,"['""affects_2.2""', '""affects_2.3""', '""aws""', '""bug_report""', '""cloud""', '""module""', '""support:core""']","""closed""",no ,,,
"""https://github.com/chainer/chainer/issues/5347""",chainer/chainer,"['""bug""', '""pr-ongoing""']","""closed""",check for indices type,"taking longer, there must be a way to understand whats happening there",,
"""https://github.com/pymedusa/Medusa/issues/5167""",pymedusa/Medusa,"['""Bug""', '""Confirmed""', '""Fixed""']","""closed""",check for episode type ,episode coutld havce been caught easily by python itself so there is nothing special that mypy is doing,,this is a must for documentaiton
"""https://github.com/strands-project/aaf_deployment/issues/56""",strands-project/aaf_deployment,"['""bug""', '""enhancement""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/36412""",ansible/ansible,"['""affects_2.4""', '""aws""', '""bug_report""', '""cloud""', '""module""', '""support:core""']","""closed""",check for non type module ,need to verify group not being null,,"yes but needs some refactoring and taking too long to reproduce, the check is for group type, to see if tis none or not"
"""https://github.com/radremedy/radremedy/issues/221""",radremedy/radremedy,"['""bug""', '""data management""']","""closed""",check for empty ,"runtime check, record address can take many forms which one is it",,
"""https://github.com/LCAS/zoidbot/issues/11""",LCAS/zoidbot,"['""bug""']","""closed""",no ,,,
"""https://github.com/kumoru/torment/issues/5""",kumoru/torment,"['""bug""', '""enhancement""']","""closed""",no ,,,
"""https://github.com/pandas-dev/pandas/issues/21426""",pandas-dev/pandas,"['""Algos""', '""Bug""', '""Dtypes""', '""good first issue""']","""closed""",no ,,,
"""https://github.com/ansible/ansible-container/issues/464""",ansible/ansible-container,"['""bug""']","""closed""",NO ,,,
"""https://github.com/pandas-dev/pandas/issues/9351""",pandas-dev/pandas,"['""Bug""', '""Difficulty Novice""', '""Effort Low""', '""Visualization""']","""closed""",check for type of kv ,,,
"""https://github.com/saltstack/salt/issues/47921""",saltstack/salt,"['""Blocker""', '""Bug""', '""Core""', '""Fluorine""', '""High Severity""', '""TEAM Core""', '""team-core""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/23263""",ansible/ansible,"['""affects_2.2""', '""bug_report""', '""c:plugins/action""', '""module""', '""needs_info""', '""networking""', '""support:network""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/43016""",ansible/ansible,"['""affects_2.7""', '""bug""', '""has_pr""', '""python3""', '""support:core""']","""closed""",no ,,,
"""https://github.com/biocore/qiita/issues/1179""",biocore/qiita,"['""bug""', '""priority: low""', '""quick-fix""']","""closed""",no ,,,
"""https://github.com/openstenoproject/plover/issues/991""",openstenoproject/plover,"['""bug""', '""windows""']","""closed""",no ,,,
"""https://github.com/saltstack/salt/issues/25010""",saltstack/salt,"['""Bug""', '""Fixed Pending Verification""', '""High Severity""', '""P2""', '""RIoT""', '""State Module""']","""closed""",no ,,,
"""https://github.com/andreas-h/emiprep/issues/23""",andreas-h/emiprep,"['""bug""', '""documentation""']","""closed""",no ,,,
"""https://github.com/andycasey/ads/issues/60""",andycasey/ads,"['""bug""']","""closed""",no ,,,
"""https://github.com/wal-e/wal-e/issues/322""",wal-e/wal-e,"['""bug""']","""closed""",no ,,,
"""https://github.com/krmaxwell/maltrieve/issues/141""",krmaxwell/maltrieve,"['""bug""', '""in progress""']","""closed""",check for inputfile ,"run time check for an attirbute, can be caught if we look at the attirbute of the calss, but we would need to go to the place where the class is being called",,
"""https://github.com/pybuilder/pybuilder/issues/180""",pybuilder/pybuilder,"['""bug""', '""in progress""']","""closed""",no ,,,
"""https://github.com/inveniosoftware/invenio-accounts/issues/197""",inveniosoftware/invenio-accounts,"['""Size: easy""', '""Status: in review""', '""Type: bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible-modules-core/issues/3978""",ansible/ansible-modules-core,"['""bug_report""', '""cloud""']","""closed""",possible ,possibl;e but need ot track has compose,,
"""https://github.com/home-assistant/home-assistant/issues/15491""",home-assistant/home-assistant,"['""bug""', '""platform: sensor.waze_travel_time""']","""closed""",chcek for add-devices ,possible runtime,,
"""https://github.com/capitalone/cloud-custodian/issues/879""",capitalone/cloud-custodian,"['""area/lambda""', '""kind/bug""', '""priority/P1""']","""closed""",no ,,,
"""https://github.com/beetbox/beets/issues/2592""",beetbox/beets,"['""bitesize""', '""bug""']","""closed""",no ,,,
"""https://github.com/saltstack/salt/issues/41915""",saltstack/salt,"['""Bug""', '""High Severity""', '""P3""', '""State Module""']","""closed""",no ,,,
"""https://github.com/KanoComputing/kano-burners/issues/23""",KanoComputing/kano-burners,"['""1 - ToDo""', '""bug""', '""development""', '""Med Prio""']","""closed""",no ,,,
"""https://github.com/golemfactory/golem/issues/1508""",golemfactory/golem,"['""bug""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/47589""",ansible/ansible,"['""affects_2.7""', '""bug""', '""f5""', '""module""', '""networking""', '""support:certified""', '""support:community""', '""traceback""']","""closed""",no ,,,
"""https://github.com/pantsbuild/pants/issues/6847""",pantsbuild/pants,"['""bug""', '""flaky-test""', '""in-progress""']","""closed""",possible ,too long come back to this when you cant find the others,,
"""https://github.com/ansible/ansible/issues/33602""",ansible/ansible,"['""affects_2.3""', '""bug_report""', '""cloud""', '""module""', '""support:community""', '""vmware""']","""closed""",no ,,,
"""https://github.com/inveniosoftware/invenio/issues/1750""",inveniosoftware/invenio,"['""c_WebSearch""', '""master""', '""p_major""', '""t_bug""']","""closed""",no ,,,
"""https://github.com/astropy/astropy/issues/7435""",astropy/astropy,"['""Affects-release""', '""Bug""', '""Effort-low""', '""Package-novice""', '""Python3""', '""good first issue""', '""io.fits""']","""closed""",check for file instance type ,"create a wrapper around is_file that only accepts file types and not bufferedIOBASE, then we wont have to check for the tyeps",,
"""https://github.com/cherrypy/cherrypy/issues/1404""",cherrypy/cherrypy,"['""CherryPy code""', '""bug""', '""major""']","""closed""",no ,,,
"""https://github.com/ansible/ansible/issues/27978""",ansible/ansible,"['""affects_2.4""', '""bug_report""', '""support:core""']","""closed""",check fo rtype ,"can be caught and should be caught but multiple layers are hiding it, the focus should. be on catching param, and param[k]",,
